#1.Gene_Id	2.Gene_name	3.Chromosome_and_genomic_position	4.Strand	5.Event_type	6.Variable_part_length	7.Frameshift_?	8.CDS_?	9.Gene_biotype	10.number_of_known_splice_sites/number_of_SNPs	11.genomic_blocs_size_(upper_path)	12.genomic_position_of_each_splice_site_(upper_path)/of_each_SNP	13.paralogs_?	14.Complex_event_?	15.snp_in_variable_region	16.Event_name	17.genomic_blocs_size_(lower_path)	18.genomic_position_of_each_splice_site_(lower_path)	19.Psi_for_each_replicate	20.Read_coverage(upper_path)	21.Read_coverage(lower_path)	22.Canonical_sites?
NA	NA	NC_035108.1:134444452-134457317	+	ES_altA	54	False	NA	NA	no_known_ss	51,27,67	134444502,134456845,134456871,134457251	regular	9	False	bcc_141401|Cycle_14	51,40	134444502,134457278	NA			-
NA	NA	NC_035108.1:134444452-134457328	-	altD	27	False	NA	NA	no_known_ss	51,78	134444502,134457251	regular	9	False	bcc_141401|Cycle_13	51,51	134444502,134457278	NA			-
NA	NA	NC_035108.1:134444452-134457328	-	ES_altD	54	False	NA	NA	no_known_ss	51,27,78	134444502,134456845,134456871,134457251	regular	9	False	bcc_141401|Cycle_12	51,51	134444502,134457278	NA			-
NA	NA	NC_035108.1:121341714-121355579	-	altD	55	True	NA	NA	no_known_ss	40,94	121341753,121355486	regular	14	False	bcc_33570|Cycle_7	40,39	121341753,121355541	NA			-
NA	NA	NC_035108.1:121341695-121355597	-	altA	23	True	NA	NA	no_known_ss	82,38	121341776,121355560	regular	14	False	bcc_33570|Cycle_4	59,38	121341753,121355560	NA			-
NA	NA	NC_035108.1:121341736-121355601	+	altD	222	False	NA	NA	no_known_ss	262,42	121341997,121355560	regular	14	False	bcc_33570|Cycle_21	41,42	121341776,121355560	NA			-
NA	NA	NC_035108.1:121341670-121355598	-	altD	19	True	NA	NA	no_known_ss	84,58	121341753,121355541	regular	14	False	bcc_33570|Cycle_10	84,39	121341753,121355560	NA			-
NA	NA	NC_035108.1:121341774-121355599	-	altA	157	True	NA	NA	no_known_ss	222,40	121341995,121355560	regular	14	False	bcc_33570|Cycle_33	66,40	121341839,121355560	NA			-
NA	NA	NC_035108.1:121341695-121355601	-	altA	245	True	NA	NA	no_known_ss	303,42	121341997,121355560	regular	14	False	bcc_33570|Cycle_31	59,42	121341753,121355560	NA			-
NA	NA	NC_035108.1:304902069-304902373	-	altD	44	True	NA	NA	no_known_ss	41,84	304902109,304902290	regular	6	False	bcc_76153|Cycle_11	41,40	304902109,304902334	NA			-
NA	NA	NC_035108.1:304902069-304902391	+	altD	66	False	NA	NA	no_known_ss	111,58	304902179,304902334	regular	6	False	bcc_76153|Cycle_19	41,58	304902109,304902334	NA			-
NA	NA	NC_035108.1:304902070-304902337	-	IR	178	True	NA	NA	no_known_ss	268	-	regular	6	False	bcc_76153|Cycle_3	40,48	304902109,304902290	NA			GT/AG
NA	NA	NC_035108.1:304884332-304902453	-	ES_altD	256	True	NA	NA	no_known_ss	44,226,120	304884375,304901884,304902109,304902334	regular	6	True	bcc_76153|Cycle_15	44,90	304884375,304902364	NA			-
NA	NA	NC_035108.1:304884332-304902453	-	altD	12	False	NA	NA	no_known_ss	44,102	304884375,304902352	regular	6	False	bcc_76153|Cycle_14	44,90	304884375,304902364	NA			-
NA	NA	NC_035108.1:304902215-304902308	+	deletion	3	False	NA	NA	no_known_ss	94	304902265	regular	0	False	bcc_76153|Cycle_23	94	304902261	NA			-
NA	NA	NC_035108.1:45241826-45246078	+	altA	98	True	NA	NA	no_known_ss	40,138	45241865,45245941	regular	4	False	bcc_101439|Cycle_3	40,40	45241865,45246039	NA			-
NA	NA	NC_035108.1:45241811-45246197	-	altD	119	True	NA	NA	no_known_ss	55,159	45241865,45246039	regular	4	False	bcc_101439|Cycle_2	55,40	45241865,45246158	NA			-
NA	NA	NC_035108.1:45241498-45246199	+	altD	250	True	NA	NA	no_known_ss	368,42	45241865,45246158	regular	4	True	bcc_101439|Cycle_10	118,42	45241615,45246158	NA			-
NA	NA	NC_035109.1:298695832-298695968	-	IR	56	True	NA	NA	no_known_ss	137	-	regular	0	False	bcc_112665|Cycle_13	42,39	298695873,298695930	NA			GT/AG
NA	NA	NC_035108.1:90909964-90924937	+	ES	96	False	NA	NA	no_known_ss	41,96,42	90910004,90911505,90911600,90924896	regular	7	False	bcc_114805|Cycle_11	41,42	90910004,90924896	NA			-
NA	NA	NC_035108.1:90912759-90924935	-	altA	636	False	NA	NA	no_known_ss	693,40	90913451,90924896	regular	7	True	bcc_114805|Cycle_8	57,40	90912815,90924896	NA			-
NA	NA	NC_035108.1:90912977-90924937	+	altD	432	False	NA	NA	no_known_ss	475,42	90913451,90924896	regular	7	True	bcc_114805|Cycle_13	43,42	90913019,90924896	NA			-
NA	NA	NC_035108.1:90912759-90924937	-	altA	204	False	NA	NA	no_known_ss	261,42	90913019,90924896	regular	7	True	bcc_114805|Cycle_12	57,42	90912815,90924896	NA			-
NA	NA	multiple	NA	-	18	False	NA	NA	NA	163	NA	inexact_repeats	-	NA	bcc_32378|Cycle_1	105	NA	NA			-
NA	NA	NC_035108.1:204402528-204402713	+	IR	69	False	NA	NA	no_known_ss	186	-	regular	8	False	bcc_93508|Cycle_3	40,77	204402567,204402637	NA			GT/AG
NA	NA	NC_035108.1:204402523-204402713	+	altA	13	True	NA	NA	no_known_ss	45,90	204402567,204402624	regular	8	False	bcc_93508|Cycle_0	45,77	204402567,204402637	NA			-
NA	NA	multiple	NA	-	56	True	NA	NA	NA	152	NA	inexact_repeats	-	NA	bcc_93508|Cycle_28	45,49	NA	NA			-
NA	NA	NC_035108.1:204402523-204402672	+	IR	56	True	NA	NA	no_known_ss	150	-	regular	8	False	bcc_93508|Cycle_10	45,49	204402567,204402624	NA			GT/AG
NA	NA	NC_035109.1:293936771-293936850	+	insertion	3	False	NA	NA	no_known_ss	80	293936814	regular	0	False	bcc_72683|Cycle_1	80	293936821	NA			-
NA	NA	NC_035107.1:267650607-267671428	+	altA	68	True	NA	NA	no_known_ss	40,139	267650646,267671290	regular	16	False	bcc_158009|Cycle_11	40,71	267650646,267671358	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_158009|Cycle_15	NA	NA	NA	NA		-
NA	NA	NC_035107.1:267650607-267671163	+	ES_altA	150	False	NA	NA	no_known_ss	40,133,75	267650646,267656152,267656284,267671089	regular	16	False	bcc_158009|Cycle_14	40,59	267650646,267671105	NA			-
NA	NA	NC_035107.1:267656248-267671142	-	altAD	13	True	NA	NA	no_known_ss	37,54	267656284,267671089	regular	16	False	bcc_158009|Cycle_7	36,42	267656283,267671101	NA			-
NA	NA	NC_035107.1:267650608-267671428	+	altA	27	False	NA	NA	no_known_ss	39,98	267650646,267671331	regular	16	False	bcc_158009|Cycle_9	39,71	267650646,267671358	NA			-
NA	NA	NC_035107.1:267650608-267671138	+	ES_altAD	91	True	NA	NA	no_known_ss	63,63,50	267650670,267656222,267656284,267671089	regular	16	False	bcc_158009|Cycle_16	39,47	267650646,267671092	NA			-
NA	NA	NC_035107.1:267656247-267671329	+	altAD	184	True	NA	NA	no_known_ss	37,229	267656283,267671101	regular	16	False	bcc_158009|Cycle_2	39,42	267656285,267671288	NA			-
NA	NA	NC_035107.1:267650602-267671163	-	ES_altD	80	True	NA	NA	no_known_ss	45,63,75	267650646,267656222,267656284,267671089	regular	16	False	bcc_158009|Cycle_38	45,59	267650646,267671105	NA			-
NA	NA	NC_035107.1:267650609-267671163	-	altD	13	True	NA	NA	no_known_ss	38,72	267650646,267671092	regular	16	False	bcc_158009|Cycle_39	38,59	267650646,267671105	NA			-
NA	NA	NC_035107.1:267650602-267671335	+	ES_altA	137	True	NA	NA	no_known_ss	45,134,48	267650646,267656152,267656285,267671288	regular	16	False	bcc_158009|Cycle_5	45,46	267650646,267671290	NA			-
NA	NA	NC_035107.1:267650602-267671335	+	ES_altA	67	True	NA	NA	no_known_ss	45,64,48	267650646,267656222,267656285,267671288	regular	16	False	bcc_158009|Cycle_33	45,46	267650646,267671290	NA			-
NA	NA	NC_035107.1:267650602-267656285	+	altA	70	True	NA	NA	no_known_ss	45,134	267650646,267656152	regular	16	False	bcc_158009|Cycle_22	45,64	267650646,267656222	NA			-
NA	NA	NC_035107.1:267650602-267671138	+	ES_altA	67	True	NA	NA	no_known_ss	45,63,50	267650646,267656222,267656284,267671089	regular	16	False	bcc_158009|Cycle_30	45,47	267650646,267671092	NA			-
NA	NA	NC_035107.1:267650602-267656285	+	altD	24	False	NA	NA	no_known_ss	69,64	267650670,267656222	regular	16	False	bcc_158009|Cycle_28	45,64	267650646,267656222	NA			-
NA	NA	NC_035109.1:143545701-143567337	-	ES	488	True	NA	NA	no_known_ss	57,488,55	143545757,143551807,143552294,143567283	regular	9	True	bcc_44643|Cycle_5	57,55	143545757,143567283	NA			-
NA	NA	NC_035109.1:143545701-143551867	+	ES	177	False	NA	NA	no_known_ss	57,177,61	143545757,143546108,143546284,143551807	regular	9	False	bcc_44643|Cycle_12	57,61	143545757,143551807	NA			-
NA	NA	NC_035109.1:143545701-143551867	+	ES	150	False	NA	NA	no_known_ss	57,150,61	143545757,143546108,143546257,143551807	regular	9	False	bcc_44643|Cycle_11	57,61	143545757,143551807	NA			-
NA	NA	NC_035109.1:143546207-143551867	+	altD	27	False	NA	NA	no_known_ss	78,61	143546284,143551807	regular	9	False	bcc_44643|Cycle_19	51,61	143546257,143551807	NA			-
NA	NA	NC_035109.1:125004436-125004615	-	IR	94	True	NA	NA	no_known_ss	180	-	regular	1	True	bcc_75351|Cycle_5	42,44	125004477,125004572	NA			GT/AG
NA	NA	NC_035109.1:125004439-125004988	+	altAD	3	False	NA	NA	no_known_ss	39,65	125004477,125004924	regular	1	False	bcc_75351|Cycle_1	40,61	125004478,125004928	NA			-
NA	NA	NC_035109.1:203438777-203448814	-	altA	206	True	NA	NA	no_known_ss	370,38	203439146,203448777	regular	4	False	bcc_99683|Cycle_17	164,38	203438940,203448777	NA			-
NA	NA	NC_035109.1:203438684-203448816	-	altA	200	True	NA	NA	no_known_ss	257,40	203438940,203448777	regular	4	True	bcc_99683|Cycle_6	57,40	203438740,203448777	NA			-
NA	NA	NC_035107.1:79052675-79052973	-	IR	208	True	NA	NA	no_known_ss	299	-	regular	13	False	bcc_18079|Cycle_2	51,38	79052725,79052936	NA			CT/AC
NA	NA	NC_035107.1:79052682-79052975	-	altA	40	True	NA	NA	no_known_ss	84,40	79052765,79052936	regular	13	False	bcc_18079|Cycle_7	44,40	79052725,79052936	NA			-
NA	NA	NC_035107.1:79052722-79052975	-	IR	168	False	NA	NA	no_known_ss	254	-	regular	13	False	bcc_18079|Cycle_18	44,40	79052765,79052936	NA			CT/AC
NA	NA	NC_035107.1:79052681-79052977	+	altD	44	True	NA	NA	no_known_ss	85,42	79052765,79052936	regular	13	False	bcc_18079|Cycle_29	41,42	79052721,79052936	NA			-
NA	NA	NC_035107.1:79052747-79052880	+	deletion	6	False	NA	NA	no_known_ss	134	-	regular	0	False	bcc_18079|Cycle_6	134	79052792	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_33224|Cycle_2	NA	NA	NA	NA		-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_42013|Cycle_5	NA	NA	NA	NA		-
NA	NA	NC_035108.1:36623280-36632655	-	altAD	129	False	NA	NA	no_known_ss	170,40	36623449,36632616	regular	17	True	bcc_15395|Cycle_8	43,38	36623322,36632618	NA			-
NA	NA	NC_035108.1:36623411-36632655	-	altAD	12	False	NA	NA	no_known_ss	53,38	36623463,36632618	regular	17	False	bcc_15395|Cycle_17	39,40	36623449,36632616	NA			-
NA	NA	NC_035108.1:36623280-36632654	-	altA	141	False	NA	NA	no_known_ss	184,37	36623463,36632618	regular	17	True	bcc_15395|Cycle_9	43,37	36623322,36632618	NA			-
NA	NA	NC_035108.1:36623280-36632656	-	ES_altA	1128	False	NA	NA	no_known_ss	184,987,39	36623463,36630869,36631855,36632618	regular	17	True	bcc_15395|Cycle_43	43,39	36623322,36632618	NA			-
NA	NA	NC_035108.1:36623418-36632656	-	ES	987	False	NA	NA	no_known_ss	46,987,39	36623463,36630869,36631855,36632618	regular	17	False	bcc_15395|Cycle_44	46,39	36623463,36632618	NA			-
NA	NA	NC_035108.1:36623411-36632656	-	ES_altAD	999	False	NA	NA	no_known_ss	53,987,39	36623463,36630869,36631855,36632618	regular	17	False	bcc_15395|Cycle_41	39,41	36623449,36632616	NA			-
NA	NA	NC_035108.1:36623411-36633059	+	ES_altA	150	False	NA	NA	no_known_ss	39,152,37	36623449,36632616,36632767,36633023	regular	17	False	bcc_15395|Cycle_34	39,39	36623449,36633021	NA			-
NA	NA	NC_035108.1:36623283-36633060	+	ES_altD	279	False	NA	NA	no_known_ss	167,152,38	36623449,36632616,36632767,36633023	regular	17	True	bcc_15395|Cycle_27	40,38	36623322,36633023	NA			-
NA	NA	NC_035108.1:36623283-36633060	+	ES_altD	129	False	NA	NA	no_known_ss	163,6,38	36623445,36632762,36632767,36633023	regular	17	True	bcc_15395|Cycle_26	40,38	36623322,36633023	NA			-
NA	NA	NC_035108.1:36623412-36633059	+	ES_altAD	162	False	NA	NA	no_known_ss	52,150,37	36623463,36632618,36632767,36633023	regular	17	False	bcc_15395|Cycle_33	38,39	36623449,36633021	NA			-
NA	NA	NC_035108.1:36623412-36633059	+	ES_MULTI_altAD	1149	False	NA	NA	no_known_ss	52,987,150,37	36623463,36630869,36631855,36632618,36632767,36633023	regular	17	False	bcc_15395|Cycle_35	38,39	36623449,36633021	NA			-
NA	NA	NC_035108.1:36623280-36633060	-	ES	150	False	NA	NA	no_known_ss	43,150,38	36623322,36632618,36632767,36633023	regular	17	False	bcc_15395|Cycle_31	43,38	36623322,36633023	NA			-
NA	NA	NC_035109.1:242822736-242822809	+	insertion	3	False	NA	NA	no_known_ss	74	242822770	regular	0	False	bcc_61971|Cycle_3	74	242822770	NA			-
NA	NA	NC_035108.1:332006365-332006520	+	IR	61	True	NA	NA	no_known_ss	156	-	regular	5	False	bcc_76497|Cycle_2	52,43	332006416,332006478	NA			CT/AC
NA	NA	NC_035108.1:74416647-74416896	+	IR	110	True	NA	NA	no_known_ss	250	-	regular	3	False	bcc_82311|Cycle_5	62,78	74416708,74416819	NA			GT/AG
NA	NA	NC_035109.1:116191535-116191630	+	insertion	7	True	NA	NA	no_known_ss	96	116191576	regular	0	False	bcc_158428|Cycle_3	96	-	NA			-
NA	NA	NC_035109.1:116191529-116191630	+	insertion	7	True	NA	NA	no_known_ss	102	116191574	regular	0	False	bcc_158428|Cycle_1	102	-	NA			-
NA	NA	NC_035109.1:218813990-218815536	+	ES	824	True	NA	NA	no_known_ss	39,824,55	218814028,218814389,218815212,218815482	regular	10	True	bcc_14483|Cycle_3	39,55	218814028,218815482	NA			-
NA	NA	NC_035109.1:218814383-218816105	-	ES_altA	953	True	NA	NA	no_known_ss	830,183,39	218815212,218815482,218815664,218816067	regular	10	True	bcc_14483|Cycle_5	60,39	218814442,218816067	NA			-
NA	NA	NC_035109.1:218813983-218816105	-	ES	183	False	NA	NA	no_known_ss	46,183,39	218814028,218815482,218815664,218816067	regular	10	False	bcc_14483|Cycle_19	46,39	218814028,218816067	NA			-
NA	NA	NC_035109.1:218813989-218815144	+	altA	716	True	NA	NA	no_known_ss	40,756	218814028,218814389	regular	10	True	bcc_14483|Cycle_18	40,40	218814028,218815105	NA			-
NA	NA	NC_035109.1:218813989-218815536	+	ES	108	False	NA	NA	no_known_ss	40,108,55	218814028,218815105,218815212,218815482	regular	10	False	bcc_14483|Cycle_11	40,55	218814028,218815482	NA			-
NA	NA	NC_035109.1:218815138-218816107	-	ES	183	False	NA	NA	no_known_ss	75,183,41	218815212,218815482,218815664,218816067	regular	10	False	bcc_14483|Cycle_4	75,41	218815212,218816067	NA			-
NA	NA	NC_035109.1:218813983-218816107	-	ES	108	False	NA	NA	no_known_ss	46,108,41	218814028,218815105,218815212,218816067	regular	10	False	bcc_14483|Cycle_21	46,41	218814028,218816067	NA			-
NA	NA	NC_035109.1:218814383-218816107	-	altA	770	True	NA	NA	no_known_ss	830,41	218815212,218816067	regular	10	True	bcc_14483|Cycle_6	60,41	218814442,218816067	NA			-
NA	NA	NC_035109.1:218813983-218816104	-	ES	54	False	NA	NA	no_known_ss	46,54,38	218814028,218814389,218814442,218816067	regular	10	False	bcc_14483|Cycle_15	46,38	218814028,218816067	NA			-
NA	NA	NC_035108.1:464490594-464490759	+	IR	73	True	NA	NA	no_known_ss	166	-	regular	0	True	bcc_89175|Cycle_7	54,39	464490647,464490721	NA			CT/AC
NA	NA	NC_035108.1:271243156-271243237	+	insertion	3	False	NA	NA	no_known_ss	82	271243195	regular	0	False	bcc_108705|Cycle_1	82	-	NA			-
NA	NA	NC_035109.1:32646882-32657986	-	altA	421	True	NA	NA	no_known_ss	463,39	32647344,32657948	regular	13	True	bcc_10992|Cycle_5	42,39	32646923,32657948	NA			-
NA	NA	NC_035109.1:32646882-32657987	-	altA	227	True	NA	NA	no_known_ss	269,40	32647150,32657948	regular	13	True	bcc_10992|Cycle_38	42,40	32646923,32657948	NA			-
NA	NA	NC_035109.1:32646846-32657987	+	altD	421	True	NA	NA	no_known_ss	499,40	32647344,32657948	regular	13	True	bcc_10992|Cycle_6	78,40	32646923,32657948	NA			-
NA	NA	NC_035109.1:32646846-32657995	+	altD	213	False	NA	NA	no_known_ss	291,48	32647136,32657948	regular	13	True	bcc_10992|Cycle_30	78,48	32646923,32657948	NA			-
NA	NA	NC_035109.1:32647045-32658003	+	altD	14	True	NA	NA	no_known_ss	106,56	32647150,32657948	regular	13	False	bcc_10992|Cycle_25	92,56	32647136,32657948	NA			-
NA	NA	NC_035109.1:32646882-32658003	-	altA	213	False	NA	NA	no_known_ss	255,56	32647136,32657948	regular	13	True	bcc_10992|Cycle_16	42,56	32646923,32657948	NA			-
NA	NA	NC_035109.1:140303904-140304239	-	IR	213	False	NA	NA	no_known_ss	336	-	regular	4	False	bcc_23788|Cycle_5	83,40	140303986,140304200	NA			CT/AC
NA	NA	NC_035109.1:140303410-140304241	+	altD	66	False	NA	NA	no_known_ss	109,42	140303518,140304200	regular	4	False	bcc_23788|Cycle_14	43,42	140303452,140304200	NA			-
NA	NA	NC_035109.1:140303462-140304250	-	altAD	423	False	NA	NA	no_known_ss	482,53	140303943,140304198	regular	4	True	bcc_23788|Cycle_3	57,51	140303518,140304200	NA			-
NA	NA	NC_035108.1:439408511-439417187	-	ES	149	True	NA	NA	no_known_ss	58,149,40	439408568,439416629,439416777,439417148	regular	1	False	bcc_89482|Cycle_19	58,40	439408568,439417148	NA			-
NA	NA	NC_035108.1:439403521-439417193	+	ES	149	True	NA	NA	no_known_ss	40,149,46	439403560,439416629,439416777,439417148	regular	1	False	bcc_89482|Cycle_6	40,46	439403560,439417148	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_89482|Cycle_14	NA	NA	NA	NA		-
NA	NA	NC_035109.1:380128837-380141386	-	ES	106	True	NA	NA	no_known_ss	45,106,43	380128881,380129102,380129207,380141344	regular	0	False	bcc_140276|Cycle_7	45,43	380128881,380141344	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_33327|Cycle_3	NA	NA	NA	NA		-
NA	NA	NC_035108.1:431144164-431188675	+	altAD	96	False	NA	NA	no_known_ss	70,148	431144233,431188528	regular	3	False	bcc_84285|Cycle_2	63,59	431144226,431188617	NA			-
NA	NA	NC_035108.1:431144164-431188675	+	altA	95	True	NA	NA	no_known_ss	63,154	431144226,431188522	regular	3	False	bcc_84285|Cycle_4	63,59	431144226,431188617	NA			-
NA	NA	NC_035108.1:293187945-293188130	-	IR	60	False	NA	NA	no_known_ss	186	-	regular	1	False	bcc_89325|Cycle_0	54,72	293187998,293188059	NA			GT/AG
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_89325|Cycle_2	NA	NA	NA		NA	-
NA	NA	NC_035108.1:66153986-66154213	+	IR	149	True	NA	NA	no_known_ss	228	-	regular	8	False	bcc_107298|Cycle_21	40,41	66154025,66154173	NA			GT/AG
NA	NA	NC_035108.1:66153985-66154212	+	IR	149	True	NA	NA	no_known_ss	228	-	regular	8	False	bcc_107298|Cycle_10	38,42	66154022,66154171	NA			AG/TC
NA	NA	NC_035108.1:66154065-66154156	+	insertion	3	False	NA	NA	no_known_ss	92	66154106	regular	0	False	bcc_107298|Cycle_27	92	-	NA			-
NA	NA	NC_035107.1:210056884-210056972	+	insertion	9	False	NA	NA	no_known_ss	89	210056923	regular	0	False	bcc_122868|Cycle_0	89	-	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_23233|Cycle_10	NA	NA	NA	NA		-
NA	NA	NC_035109.1:296930800-296950498	+	ES_altD	132	False	NA	NA	no_known_ss	147,26,42	296930946,296932385,296932410,296950457	regular	1	False	bcc_23233|Cycle_9	41,42	296930840,296950457	NA			-
NA	NA	NC_035109.1:296930800-296950500	+	altD	89	True	NA	NA	no_known_ss	130,44	296930929,296950457	regular	1	False	bcc_23233|Cycle_3	41,44	296930840,296950457	NA			-
NA	NA	NC_035107.1:14206074-14215259	+	altA	193	True	NA	NA	no_known_ss	39,239	14206112,14215021	regular	14	False	bcc_33905|Cycle_29	39,40	14206112,14215220	NA			-
NA	NA	NC_035107.1:14206066-14215135	-	altD	94	True	NA	NA	no_known_ss	47,115	14206112,14215021	regular	14	False	bcc_33905|Cycle_22	47,18	14206112,14215118	NA			-
NA	NA	NC_035107.1:14206066-14215373	-	altD	214	True	NA	NA	no_known_ss	47,256	14206112,14215118	regular	14	False	bcc_33905|Cycle_2	47,40	14206112,14215334	NA			-
NA	NA	NC_035107.1:14206066-14215373	-	altD	114	False	NA	NA	no_known_ss	47,154	14206112,14215220	regular	14	False	bcc_33905|Cycle_20	47,40	14206112,14215334	NA			-
NA	NA	NC_035107.1:14206066-14215373	-	altD	45	False	NA	NA	no_known_ss	47,85	14206112,14215289	regular	14	False	bcc_33905|Cycle_4	47,40	14206112,14215334	NA			-
NA	NA	NC_035109.1:195301932-195302553	+	altD	99	False	NA	NA	no_known_ss	140,39	195302071,195302515	regular	20	False	bcc_79501|Cycle_9	41,39	195301972,195302515	NA			-
NA	NA	NC_035109.1:195301932-195302554	+	IR	542	True	NA	NA	no_known_ss	623	-	regular	20	True	bcc_79501|Cycle_5	41,40	195301972,195302515	NA			GT/AG
NA	NA	NC_035109.1:195301932-195302555	+	altD	77	True	NA	NA	no_known_ss	118,41	195302049,195302515	regular	20	False	bcc_79501|Cycle_17	41,41	195301972,195302515	NA			-
NA	NA	NC_035109.1:195302031-195302554	+	IR	443	True	NA	NA	no_known_ss	524	-	regular	20	True	bcc_79501|Cycle_2	41,40	195302071,195302515	NA			GT/AG
NA	NA	NC_035109.1:195302031-195302555	+	altD	390	False	NA	NA	no_known_ss	431,41	195302461,195302515	regular	20	True	bcc_79501|Cycle_27	41,41	195302071,195302515	NA			-
NA	NA	NC_035109.1:195301983-195302554	-	altA	412	True	NA	NA	no_known_ss	479,40	195302461,195302515	regular	20	True	bcc_79501|Cycle_25	67,40	195302049,195302515	NA			-
NA	NA	NC_035109.1:195301983-195302555	-	altA	22	True	NA	NA	no_known_ss	89,41	195302071,195302515	regular	20	False	bcc_79501|Cycle_31	67,41	195302049,195302515	NA			-
NA	NA	NC_035109.1:195301983-195302555	-	IR	465	False	NA	NA	no_known_ss	573	-	regular	20	True	bcc_79501|Cycle_43	67,41	195302049,195302515	NA			CT/GC
NA	NA	NC_035109.1:195302419-195302555	-	IR	53	True	NA	NA	no_known_ss	137	-	regular	20	False	bcc_79501|Cycle_26	43,41	195302461,195302515	NA			CT/AC
NA	NA	NC_035109.1:143746071-143746146	+	insertion	3	False	NA	NA	no_known_ss	76	143746112	regular	0	False	bcc_123199|Cycle_8	76	-	NA			-
NA	NA	NC_035109.1:136724531-136758767	+	altD	92	True	NA	NA	no_known_ss	142,62	136724672,136758706	regular	9	True	bcc_134512|Cycle_13	50,62	136724580,136758706	NA			-
NA	NA	NC_035109.1:136724596-136758767	-	altA	76	True	NA	NA	no_known_ss	153,62	136724748,136758706	regular	9	False	bcc_134512|Cycle_4	77,62	136724672,136758706	NA			-
NA	NA	NC_035109.1:148131069-148139644	+	altA	331	True	NA	NA	no_known_ss	40,376	148131108,148139269	regular	9	True	bcc_186231|Cycle_26	40,47	148131108,148139598	NA			-
NA	NA	NC_035109.1:148131064-148139322	-	altD	72	False	NA	NA	no_known_ss	45,127	148131108,148139196	regular	9	False	bcc_186231|Cycle_8	45,54	148131108,148139269	NA			-
NA	NA	NC_035109.1:148131064-148139644	-	altD	294	False	NA	NA	no_known_ss	45,339	148131108,148139306	regular	9	True	bcc_186231|Cycle_17	45,47	148131108,148139598	NA			-
NA	NA	NC_035109.1:148131064-148139414	-	altD	37	True	NA	NA	no_known_ss	45,146	148131108,148139269	regular	9	False	bcc_186231|Cycle_13	45,109	148131108,148139306	NA			-
NA	NA	NC_035108.1:454882130-454882203	-	insertion	3	False	NA	NA	no_known_ss	74	454882163	regular	0	False	bcc_139153|Cycle_3	74	-	NA			-
NA	NA	NC_035108.1:454882129-454882208	+	indel	3	False	NA	NA	no_known_ss	80	454882163	regular	0	False	bcc_139153|Cycle_12	80	454882163	NA			-
NA	NA	NC_035108.1:454882130-454882208	-	indel	3	False	NA	NA	no_known_ss	79	454882170	regular	0	False	bcc_139153|Cycle_10	79	454882163	NA			-
NA	NA	multiple	NA	-	376	True	NA	NA	NA	361	NA	inexact_repeats	-	NA	bcc_74404|Cycle_6	41,39	NA	NA			-
